券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2015,815S台新中壢,117.25,1000,0,,2016,815S台新中壢,117.50,100,0 
2017,815S台新中壢,117.90,77,0,,2018,815S台新中壢,118.25,0,100 
2019,815S台新中壢,118.30,1000,0,,2020,815S台新中壢,119.05,0,100 
2021,815S台新中壢,119.10,49,0,,2022,815S台新中壢,119.25,1000,6000 
2023,815Y台新新營,117.10,0,1000,,2024,815Y台新新營,117.30,0,1000 
2025,815Y台新新營,117.40,5000,0,,2026,815Y台新新營,117.50,250,2000 
2027,815Y台新新營,117.60,45,0,,2028,815Y台新新營,117.90,998,0 
2029,815Y台新新營,118.00,60,0,,2030,815Y台新新營,118.35,1000,0 
2031,815Y台新新營,119.00,10,0,,2032,815Y台新新營,119.15,42,0 
2033,815Y台新新營,119.20,0,25,,2034,815Y台新新營,119.25,4000,0 
2035,815Y台新新營,119.30,0,5140,,2036,8381安泰大發,117.00,1000,0 
2037,8381安泰大發,119.20,70,0,,2038,8440摩根大通,118.75,0,7000 
2039,8440摩根大通,118.90,0,28000,,2040,8450康    和,117.80,1000,0 
2041,8450康    和,119.45,46,0,,2042,8451康和延平,117.30,1000,0 
2043,8451康和延平,117.90,219,0,,2044,8451康和延平,117.95,0,1000 
2045,8451康和延平,118.05,10,0,,2046,8451康和延平,118.80,0,1000 
2047,8451康和延平,119.45,71,0,,2048,8455康和台中,119.45,394,5000 
2049,8456康和新竹,117.30,1000,0,,2050,8456康和新竹,119.45,41,0 
2051,8458康和台南,117.90,10,0,,2052,8458康和台南,118.70,510,0 
2053,8458康和台南,119.45,181,0,,2054,8459康和嘉義,117.90,10,0 
2055,8459康和嘉義,118.00,0,100,,2056,8459康和嘉義,118.25,0,100 
2057,8459康和嘉義,119.45,116,0,,2058,845A康和內湖,119.45,86,0 
2059,845B康和永和,118.70,50,0,,2060,845D康和板橋,117.50,10,0 
2061,845D康和板橋,119.45,124,492,,2062,845E康和澎湖,119.45,148,0 
2063,845F康和仁愛,119.00,200,0,,2064,845F康和仁愛,119.45,140,0 
2065,845J康和高雄,116.95,1000,0,,2066,845J康和高雄,117.00,2000,0 
2067,845J康和高雄,117.30,4000,0,,2068,845J康和高雄,118.00,0,1000 
2069,845J康和高雄,119.20,0,6000,,2070,845J康和高雄,119.30,50,0 
2071,845J康和高雄,119.45,41,0,,2072,845R康和石牌,119.45,91,0 
2073,845S康和南崁,117.05,1000,0,,2074,845S康和南崁,117.80,2000,0 
2075,845S康和南崁,118.80,0,2000,,2076,845S康和南崁,119.45,208,0 
2077,845U康和復興,117.50,20,0,,2078,845U康和復興,119.45,49,0 
2079,845X康和屏東,119.45,221,0,,2080,8490京    城,117.40,1000,0 
2081,8520中    農,118.80,100,0,,2082,8560新    光,116.85,1000,0 
2083,8560新    光,116.95,1000,0,,2084,8560新    光,117.00,29000,0 
2085,8560新    光,117.05,1000,0,,2086,8560新    光,117.10,7000,0 
2087,8560新    光,117.20,2000,0,,2088,8560新    光,117.25,1000,0 
2089,8560新    光,117.30,18000,1000,,2090,8560新    光,117.35,4000,0 
2091,8560新    光,117.40,3000,1000,,2092,8560新    光,117.45,3000,0 
2093,8560新    光,117.50,990,0,,2094,8560新    光,117.55,1340,0 
2095,8560新    光,117.60,410,0,,2096,8560新    光,117.70,140,0 
2097,8560新    光,117.75,50,100,,2098,8560新    光,117.80,6000,1000 
2099,8560新    光,117.85,301,2000,,2100,8560新    光,117.90,2842,8000 
2101,8560新    光,117.95,3110,2000,,2102,8560新    光,118.00,2185,0 
2103,8560新    光,118.05,66,360,,2104,8560新    光,118.10,100,0 
2105,8560新    光,118.30,1020,1000,,2106,8560新    光,118.35,0,1000 
2107,8560新    光,118.50,170,3000,,2108,8560新    光,118.60,3010,7000 
2109,8560新    光,118.65,1168,0,,2110,8560新    光,118.70,52100,1010 
2111,8560新    光,118.75,1000,1000,,2112,8560新    光,118.80,3435,3000 
2113,8560新    光,118.90,0,500,,2114,8560新    光,118.95,0,2000 
2115,8560新    光,119.00,336,1903,,2116,8560新    光,119.05,1000,2000 
2117,8560新    光,119.10,23,1000,,2118,8560新    光,119.15,5101,20 
2119,8560新    光,119.20,15200,3090,,2120,8560新    光,119.25,346,4000 
2121,8560新    光,119.30,0,4200,,2122,8560新    光,119.35,0,11000 
2123,8560新    光,119.45,0,1145,,2124,8561新光台中,116.95,1000,0 
2125,8561新光台中,117.10,1000,0,,2126,8561新光台中,117.15,1000,0 
2127,8561新光台中,117.30,3000,0,,2128,8561新光台中,117.35,1000,0 
2129,8561新光台中,117.40,1000,0,,2130,8561新光台中,117.50,120,200 
2131,8561新光台中,117.55,319,0,,2132,8561新光台中,117.60,60,71 
2133,8561新光台中,117.70,1120,0,,2134,8561新光台中,117.75,17,0 
2135,8561新光台中,117.85,200,0,,2136,8561新光台中,117.90,522,0 
2137,8561新光台中,118.00,93,50,,2138,8561新光台中,118.05,8,0 
2139,8561新光台中,118.15,0,300,,2140,8561新光台中,118.35,0,1000 
2141,8561新光台中,118.50,120,0,,2142,8561新光台中,118.60,0,1000 
2143,8561新光台中,118.70,0,1000,,2144,8561新光台中,118.75,80,1008 
2145,8561新光台中,118.80,30,2000,,2146,8561新光台中,118.90,0,51 
2147,8561新光台中,118.95,0,2000,,2148,8561新光台中,119.00,100,8 
2149,8561新光台中,119.05,800,251,,2150,8561新光台中,119.10,20,3000 
2151,8561新光台中,119.15,21,0,,2152,8561新光台中,119.20,0,3000 
2153,8561新光台中,119.25,170,29,,2154,8561新光台中,119.30,221,2000 
2155,8561新光台中,119.35,0,2020,,2156,8561新光台中,119.40,0,1000 
2157,8561新光台中,119.45,0,178,,2158,8562新光高雄,117.00,1000,0 
2159,8562新光高雄,117.25,1000,0,,2160,8562新光高雄,117.30,2000,0 
2161,8562新光高雄,117.45,1000,0,,2162,8562新光高雄,117.50,170,1454 
2163,8562新光高雄,117.55,250,0,,2164,8562新光高雄,117.70,110,0 
2165,8562新光高雄,117.90,201,0,,2166,8562新光高雄,117.95,30,0 
2167,8562新光高雄,118.00,120,0,,2168,8562新光高雄,118.25,0,455 
2169,8562新光高雄,118.45,0,1455,,2170,8562新光高雄,118.70,84,0 
2171,8562新光高雄,119.00,20,4000,,2172,8562新光高雄,119.20,70,0 
2173,8562新光高雄,119.25,25,2000,,2174,8562新光高雄,119.30,0,1000 
2175,8563新光新竹,116.90,0,1000,,2176,8563新光新竹,116.95,4000,0 
2177,8563新光新竹,117.00,1000,0,,2178,8563新光新竹,117.10,2000,1000 
2179,8563新光新竹,117.35,1000,0,,2180,8563新光新竹,117.40,1000,1000 
2181,8563新光新竹,117.50,1152,0,,2182,8563新光新竹,117.55,2000,0 
2183,8563新光新竹,117.75,10,0,,2184,8563新光新竹,117.90,171,0 
2185,8563新光新竹,117.95,2,2000,,2186,8563新光新竹,118.00,25,0 
2187,8563新光新竹,118.05,100,0,,2188,8563新光新竹,118.30,50,0 
2189,8563新光新竹,118.40,0,1000,,2190,8563新光新竹,118.45,1000,1000 
2191,8563新光新竹,118.55,0,2000,,2192,8563新光新竹,118.60,0,1000 
2193,8563新光新竹,118.65,0,2000,,2194,8563新光新竹,118.75,1000,0 
2195,8563新光新竹,118.80,50,0,,2196,8563新光新竹,118.90,200,0 
2197,8563新光新竹,119.05,0,1042,,2198,8563新光新竹,119.10,0,100 
2199,8563新光新竹,119.20,0,300,,2200,8563新光新竹,119.25,251,2000 
2201,8563新光新竹,119.30,0,2360,,2202,8563新光新竹,119.35,9,0 
2203,8564新光台南,117.25,1000,0,,2204,8564新光台南,117.30,6000,0 
2205,8564新光台南,117.45,1000,0,,2206,8564新光台南,117.50,111,0 
2207,8564新光台南,117.55,59,0,,2208,8564新光台南,117.60,49,0 
2209,8564新光台南,117.70,10,0,,2210,8564新光台南,117.75,20,0 
2211,8564新光台南,117.85,2000,0,,2212,8564新光台南,117.90,1144,0 
2213,8564新光台南,117.95,200,0,,2214,8564新光台南,118.05,200,0 
2215,8564新光台南,118.40,2,0,,2216,8564新光台南,118.65,0,1000 
2217,8564新光台南,118.80,84,100,,2218,8564新光台南,118.85,100,0 
2219,8564新光台南,119.15,2010,0,,2220,8564新光台南,119.30,0,1000 
2221,8564新光台南,119.35,10000,0,,2222,8565新光桃園,116.90,1000,0 
2223,8565新光桃園,116.95,1000,0,,2224,8565新光桃園,117.00,0,8000 
2225,8565新光桃園,117.45,8000,0,,2226,8565新光桃園,117.50,9,0 
2227,8565新光桃園,117.70,216,0,,2228,8565新光桃園,117.75,1000,0 
2229,8565新光桃園,117.90,1761,1000,,2230,8565新光桃園,118.35,0,466 
2231,8565新光桃園,118.50,20,0,,2232,8565新光桃園,118.65,100,0 
2233,8565新光桃園,118.75,2000,0,,2234,8565新光桃園,118.85,20,1000 
2235,8565新光桃園,118.95,0,50,,2236,8565新光桃園,119.00,47,0 
2237,8565新光桃園,119.15,100,0,,2238,8565新光桃園,119.25,2000,0 
2239,8565新光桃園,119.30,20,0,,2240,8580聯    邦,117.50,100,0 
2241,8580聯    邦,119.10,100,0,,2242,8580聯    邦,119.25,200,0 
2243,8581聯邦高雄,117.30,1000,0,,2244,8581聯邦高雄,118.90,22,0 
2245,8582聯邦嘉義,117.10,1000,0,,2246,8583聯邦忠孝,118.75,100,0 
2247,8584聯邦雙和,117.55,20,0,,2248,8584聯邦雙和,118.95,0,250 
2249,8584聯邦雙和,119.10,0,2000,,2250,8584聯邦雙和,119.20,0,1000 
2251,8585聯邦三重,117.85,1000,0,,2252,8586聯邦大業,119.20,0,400 
2253,8587聯邦興中,117.35,4000,0,,2254,8587聯邦興中,117.50,8,0 
2255,8587聯邦興中,117.90,0,4000,,2256,8587聯邦興中,118.00,10,0 
2257,8588聯邦富強,118.05,10,0,,2258,8588聯邦富強,118.70,10,0 
2259,8710陽   信,118.70,100,0,,2260,8711陽信石牌,117.60,2000,0 
2261,8711陽信石牌,117.90,200,0,,2262,8711陽信石牌,118.00,0,1000 
2263,8711陽信石牌,119.30,1000,0,,2264,8840玉    山,117.10,1000,0 
2265,8840玉    山,117.30,6000,0,,2266,8840玉    山,117.35,1000,0 
2267,8840玉    山,117.45,1000,0,,2268,8840玉    山,117.50,530,1000 
2269,8840玉    山,117.55,3085,0,,2270,8840玉    山,117.60,472,0 
2271,8840玉    山,117.70,218,0,,2272,8840玉    山,117.75,3120,0 
2273,8840玉    山,117.80,2000,0,,2274,8840玉    山,117.85,1000,100 
2275,8840玉    山,117.90,13502,0,,2276,8840玉    山,118.00,106,0 
2277,8840玉    山,118.05,225,0,,2278,8840玉    山,118.30,1000,0 
2279,8840玉    山,118.40,100,0,,2280,8840玉    山,118.45,55,0 
2281,8840玉    山,118.50,1170,1000,,2282,8840玉    山,118.55,1000,0 
2283,8840玉    山,118.60,2000,1000,,2284,8840玉    山,118.65,200,1000 
2285,8840玉    山,118.70,237,100,,2286,8840玉    山,118.75,304,0 
2287,8840玉    山,118.80,272,149,,2288,8840玉    山,118.85,88,0 
2289,8840玉    山,118.90,0,1450,,2290,8840玉    山,118.95,50,200 
2291,8840玉    山,119.00,0,9050,,2292,8840玉    山,119.05,0,1000 
2293,8840玉    山,119.10,1430,0,,2294,8840玉    山,119.15,545,0 
2295,8840玉    山,119.20,350,200,,2296,8840玉    山,119.25,3886,8000 
2297,8840玉    山,119.30,1161,2000,,2298,8840玉    山,119.35,0,1050 
2299,8840玉    山,119.45,0,675,,2300,8841玉山雙和,117.00,12000,0 
2301,8841玉山雙和,117.25,1000,0,,2302,8841玉山雙和,117.30,5000,0 
2303,8841玉山雙和,117.50,5,0,,2304,8841玉山雙和,117.60,212,0 
2305,8841玉山雙和,117.90,1564,0,,2306,8841玉山雙和,118.00,650,0 
2307,8841玉山雙和,118.10,100,0,,2308,8841玉山雙和,119.15,0,50 
2309,8841玉山雙和,119.20,0,836,,2310,8841玉山雙和,119.30,10,300 
2311,8842玉山新莊,117.45,0,2000,,2312,8842玉山新莊,117.60,251,0 
2313,8842玉山新莊,117.90,1972,0,,2314,8842玉山新莊,117.95,5,0 
2315,8842玉山新莊,118.00,50,0,,2316,8842玉山新莊,118.45,65,0 
2317,8842玉山新莊,118.65,1000,0,,2318,8842玉山新莊,118.90,1000,0 
2319,8842玉山新莊,119.00,35,250,,2320,8842玉山新莊,119.25,1200,100 
2321,8842玉山新莊,119.30,1050,2000,,2322,8842玉山新莊,119.45,34,0 
2323,8843玉山高雄,117.45,3000,0,,2324,8843玉山高雄,117.50,115,0 
2325,8843玉山高雄,117.60,145,0,,2326,8843玉山高雄,117.85,1000,0 
2327,8843玉山高雄,117.90,3810,0,,2328,8843玉山高雄,117.95,424,0 
2329,8843玉山高雄,118.00,68,0,,2330,8843玉山高雄,118.15,40,0 
2331,8843玉山高雄,118.50,11,0,,2332,8843玉山高雄,118.70,100,0 
2333,8843玉山高雄,118.75,0,200,,2334,8843玉山高雄,118.90,1020,0 
2335,8843玉山高雄,119.00,82,0,,2336,8843玉山高雄,119.25,1051,0 
2337,8843玉山高雄,119.45,30,0,,2338,8846玉山板橋,117.25,2000,0 
2339,8846玉山板橋,117.30,4000,0,,2340,8846玉山板橋,117.35,2000,0 
2341,8846玉山板橋,117.45,1000,0,,2342,8846玉山板橋,117.50,200,0 
2343,8846玉山板橋,117.90,1727,0,,2344,8846玉山板橋,118.10,0,101 
2345,8846玉山板橋,118.35,0,8000,,2346,8846玉山板橋,118.45,16,0 
2347,8846玉山板橋,118.50,0,1000,,2348,8846玉山板橋,118.65,0,2000 
2349,8846玉山板橋,118.75,48,0,,2350,8846玉山板橋,118.95,800,0 
2351,8846玉山板橋,119.00,100,0,,2352,8846玉山板橋,119.20,142,1175 
2353,8846玉山板橋,119.25,30,0,,2354,8846玉山板橋,119.30,1030,0 
2355,8846玉山板橋,119.45,0,2300,,2356,8847玉山台南,117.35,2000,0 
2357,8847玉山台南,117.40,1000,0,,2358,8847玉山台南,117.45,1000,0 
2359,8847玉山台南,117.50,78,0,,2360,8847玉山台南,117.55,170,0 
2361,8847玉山台南,117.60,187,0,,2362,8847玉山台南,117.90,2184,0 
2363,8847玉山台南,118.00,169,0,,2364,8847玉山台南,118.15,0,35 
2365,8847玉山台南,118.30,0,1000,,2366,8847玉山台南,118.35,0,1000 
2367,8847玉山台南,118.40,0,138,,2368,8847玉山台南,118.50,10,62 
2369,8847玉山台南,118.65,0,5000,,2370,8847玉山台南,118.70,15,0 
2371,8847玉山台南,118.75,85,0,,2372,8847玉山台南,118.80,50,315 
2373,8847玉山台南,118.85,10,0,,2374,8847玉山台南,118.90,10,0 
2375,8847玉山台南,119.10,0,1000,,2376,8847玉山台南,119.20,70,204 
2377,8847玉山台南,119.25,10,0,,2378,8847玉山台南,119.35,0,3000 
2379,8847玉山台南,119.45,0,12,,2380,8848玉山嘉義,117.00,2000,0 
2381,8848玉山嘉義,117.25,1000,0,,2382,8848玉山嘉義,117.30,1000,0 
2383,8848玉山嘉義,117.50,80,0,,2384,8848玉山嘉義,117.75,0,5000 
2385,8848玉山嘉義,117.90,2456,0,,2386,8848玉山嘉義,118.05,0,50 
2387,8848玉山嘉義,118.15,50,0,,2388,8848玉山嘉義,118.65,100,0 
2389,8848玉山嘉義,118.80,100,0,,2390,8848玉山嘉義,118.85,10,0 
2391,8848玉山嘉義,118.90,17,0,,2392,8848玉山嘉義,119.00,0,80 
2393,8848玉山嘉義,119.25,167,0,,2394,8849玉山景美,117.30,4000,0 
2395,8849玉山景美,117.45,1000,0,,2396,8849玉山景美,117.50,810,0 
2397,8849玉山景美,117.55,10,0,,2398,8849玉山景美,117.60,10,0 
2399,8849玉山景美,117.70,40,0,,2400,8849玉山景美,117.90,2035,0 
2401,8849玉山景美,118.00,34,0,,2402,8849玉山景美,118.30,1000,0 
2403,8849玉山景美,118.50,1,0,,2404,8849玉山景美,118.70,1000,0 
2405,8849玉山景美,118.80,42,0,,2406,8849玉山景美,118.95,3000,0 
2407,8849玉山景美,119.00,50,0,,2408,8849玉山景美,119.05,0,1000 
2409,8849玉山景美,119.20,267,0,,2410,8849玉山景美,119.25,2,0 
2411,8849玉山景美,119.30,1000,45,,2412,884A玉山士林,117.00,1000,0 
2413,884A玉山士林,117.30,1000,0,,2414,884A玉山士林,117.50,100,0 
2415,884A玉山士林,117.55,0,50,,2416,884A玉山士林,117.85,1000,0 
2417,884A玉山士林,117.90,1233,0,,2418,884A玉山士林,118.00,35,0 
2419,884A玉山士林,118.35,0,1000,,2420,884A玉山士林,118.65,42,0 
2421,884A玉山士林,118.75,1000,0,,2422,884A玉山士林,118.90,1200,0 
2423,884A玉山士林,119.45,38,0,,2424,884B玉山台中,117.50,112,0 
2425,884B玉山台中,117.55,251,0,,2426,884B玉山台中,117.60,22,0 
2427,884B玉山台中,117.70,95,0,,2428,884B玉山台中,117.90,2211,0 
2429,884B玉山台中,118.00,250,0,,2430,884B玉山台中,118.10,0,20 
2431,884B玉山台中,118.35,0,1000,,2432,884B玉山台中,118.45,0,100 
2433,884B玉山台中,118.60,80,0,,2434,884B玉山台中,118.65,100,0 
2435,884B玉山台中,118.70,21050,0,,2436,884B玉山台中,118.80,30,50 
2437,884B玉山台中,118.90,200,0,,2438,884B玉山台中,118.95,150,0 
2439,884B玉山台中,119.10,0,11,,2440,884B玉山台中,119.15,20,20 
2441,884B玉山台中,119.20,100,11,,2442,884B玉山台中,119.30,20,0 
2443,884B玉山台中,119.45,0,187,,2444,884C玉山南京,116.90,1000,0 
2445,884C玉山南京,117.00,1000,0,,2446,884C玉山南京,117.10,1000,0 
2447,884C玉山南京,117.20,1000,0,,2448,884C玉山南京,117.30,2000,0 
2449,884C玉山南京,117.35,6000,0,,2450,884C玉山南京,117.40,0,1000 
2451,884C玉山南京,117.45,0,1000,,2452,884C玉山南京,117.50,0,1000 
2453,884C玉山南京,117.55,4000,0,,2454,884C玉山南京,117.60,0,1000 
2455,884C玉山南京,117.65,0,1000,,2456,884C玉山南京,117.70,0,1000 
2457,884C玉山南京,117.75,42,0,,2458,884C玉山南京,117.80,1000,1000 
2459,884C玉山南京,117.90,1606,0,,2460,884C玉山南京,117.95,500,0 
2461,884C玉山南京,118.20,0,1000,,2462,884C玉山南京,118.40,1000,0 
2463,884C玉山南京,118.65,50,0,,2464,884C玉山南京,118.85,25,0 
2465,884C玉山南京,118.90,0,30,,2466,884C玉山南京,118.95,0,10 
2467,884C玉山南京,119.00,1025,10,,2468,884C玉山南京,119.05,8000,0 
2469,884C玉山南京,119.10,0,10,,2470,884C玉山南京,119.15,0,1000 
2471,884C玉山南京,119.20,0,10,,2472,884C玉山南京,119.25,50,1000 
2473,884C玉山南京,119.30,20,10,,2474,884D玉山左營,117.30,2000,0 
2475,884D玉山左營,117.50,1008,0,,2476,884D玉山左營,117.60,48,0 
2477,884D玉山左營,117.70,50,0,,2478,884D玉山左營,117.75,1000,0 
2479,884D玉山左營,117.90,1740,0,,2480,884D玉山左營,118.00,30,60 
2481,884D玉山左營,118.50,20,0,,2482,884D玉山左營,118.60,0,1000 
2483,884D玉山左營,118.80,1250,0,,2484,884D玉山左營,118.85,10,0 
2485,884D玉山左營,118.90,42,0,,2486,884D玉山左營,119.00,8,0 
2487,884D玉山左營,119.15,0,120,,2488,884D玉山左營,119.30,1000,0 
2489,884D玉山左營,119.45,0,1000,,2490,884E玉山城中,117.30,4000,0 
2491,884E玉山城中,117.50,10,0,,2492,884E玉山城中,117.60,59,0 
2493,884E玉山城中,117.85,1000,0,,2494,884E玉山城中,117.90,1262,0 
2495,884E玉山城中,118.00,150,0,,2496,884E玉山城中,118.25,30,0 
2497,884E玉山城中,118.55,1000,0,,2498,884E玉山城中,118.70,12,0 
2499,884E玉山城中,118.80,0,1000,,2500,884E玉山城中,118.85,50,0 
2501,884E玉山城中,119.15,15,0,,2502,884E玉山城中,119.20,20,0 
2503,884E玉山城中,119.25,20,1035,,2504,884F玉山桃園,117.20,1000,0 
2505,884F玉山桃園,117.45,3000,0,,2506,884F玉山桃園,117.50,53,0 
2507,884F玉山桃園,117.60,142,0,,2508,884F玉山桃園,117.75,42,0 
2509,884F玉山桃園,117.90,3022,0,,2510,884F玉山桃園,117.95,228,0 
2511,884F玉山桃園,118.00,193,0,,2512,884F玉山桃園,118.50,0,50 
2513,884F玉山桃園,118.70,60,0,,2514,884F玉山桃園,118.75,0,1000 
2515,884F玉山桃園,118.80,57,0,,2516,884F玉山桃園,119.25,126,0 
2517,884F玉山桃園,119.30,20,0,,2518,884H玉山新竹,117.00,0,7000 
2519,884H玉山新竹,117.05,0,5000,,2520,884H玉山新竹,117.20,5000,0 
2521,884H玉山新竹,117.30,1000,0,,2522,884H玉山新竹,117.35,2000,0 
2523,884H玉山新竹,117.50,130,0,,2524,884H玉山新竹,117.60,890,0 
2525,884H玉山新竹,117.90,3595,0,,2526,884H玉山新竹,118.25,343,0 
2527,884H玉山新竹,118.70,50,0,,2528,884H玉山新竹,118.75,50,0 
2529,884H玉山新竹,118.80,1000,1000,,2530,884H玉山新竹,118.90,1000,0 
2531,884H玉山新竹,119.45,0,258,,2532,884J玉山大里,117.25,1000,0 
2533,884J玉山大里,117.30,3000,0,,2534,884J玉山大里,117.55,30,0 
2535,884J玉山大里,117.60,150,0,,2536,884J玉山大里,117.90,980,0 
2537,884J玉山大里,118.00,50,0,,2538,884J玉山大里,118.10,100,0 
2539,884J玉山大里,118.60,0,43,,2540,884J玉山大里,118.70,10,0 
2541,884J玉山大里,119.15,26,0,,2542,884J玉山大里,119.20,100,0 
2543,884J玉山大里,119.25,2000,150,,2544,884J玉山大里,119.45,0,50 
2545,884M玉山數位,117.45,1000,0,,2546,884M玉山數位,117.50,1030,0 
2547,884M玉山數位,117.55,53,0,,2548,884M玉山數位,117.60,246,0 
2549,884M玉山數位,117.75,1050,0,,2550,884M玉山數位,117.85,2000,0 
2551,884M玉山數位,117.90,15440,220,,2552,884M玉山數位,118.00,1975,0 
2553,884M玉山數位,118.05,0,340,,2554,884M玉山數位,118.15,59,0 
2555,884M玉山數位,118.45,84,0,,2556,884M玉山數位,118.50,10,0 
2557,884M玉山數位,118.65,17,0,,2558,884M玉山數位,118.70,391,97 
2559,884M玉山數位,118.75,67,0,,2560,884M玉山數位,118.80,269,160 
2561,884M玉山數位,118.85,175,0,,2562,884M玉山數位,118.90,11,535 
2563,884M玉山數位,119.00,310,700,,2564,884M玉山數位,119.10,100,200 
2565,884M玉山數位,119.15,220,0,,2566,884M玉山數位,119.20,63,10 
2567,884M玉山數位,119.25,355,280,,2568,884M玉山數位,119.30,1000,0 
2569,884M玉山數位,119.35,0,100,,2570,884M玉山數位,119.45,0,10 
2571,8880國泰綜合,116.95,1000,0,,2572,8880國泰綜合,117.00,1000,0 
2573,8880國泰綜合,117.05,1000,0,,2574,8880國泰綜合,117.10,3000,0 
2575,8880國泰綜合,117.25,5000,0,,2576,8880國泰綜合,117.30,1000,0 
2577,8880國泰綜合,117.35,14000,0,,2578,8880國泰綜合,117.40,6000,0 
2579,8880國泰綜合,117.45,9000,0,,2580,8880國泰綜合,117.50,11000,0 
2581,8880國泰綜合,117.55,8018,0,,2582,8880國泰綜合,117.60,2056,0 
