券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1341,6114中銀員林,119.30,0,1508,,1342,6114中銀員林,119.45,0,8 
1343,6116中銀高雄,117.90,100,0,,1344,611A中銀豐原,117.30,4000,0 
1345,611A中銀豐原,117.50,10,0,,1346,611A中銀豐原,117.60,30,0 
1347,611A中銀豐原,119.20,25,0,,1348,6160中國信託,116.90,1000,0 
1349,6160中國信託,117.00,1000,0,,1350,6160中國信託,117.05,0,1000 
1351,6160中國信託,117.30,11000,50000,,1352,6160中國信託,117.35,7000,0 
1353,6160中國信託,117.40,1000,0,,1354,6160中國信託,117.45,2000,0 
1355,6160中國信託,117.50,2350,32190,,1356,6160中國信託,117.55,250,10239 
1357,6160中國信託,117.60,25,0,,1358,6160中國信託,117.70,100,1998 
1359,6160中國信託,117.75,110,0,,1360,6160中國信託,117.80,10000,0 
1361,6160中國信託,117.85,2200,3996,,1362,6160中國信託,117.90,30108,54995 
1363,6160中國信託,117.95,2000,0,,1364,6160中國信託,118.00,852,14987 
1365,6160中國信託,118.05,200,3097,,1366,6160中國信託,118.40,100,0 
1367,6160中國信託,118.45,560,10000,,1368,6160中國信託,118.50,10,10000 
1369,6160中國信託,118.60,0,100,,1370,6160中國信託,118.65,2000,14000 
1371,6160中國信託,118.70,1008,41999,,1372,6160中國信託,118.75,0,450 
1373,6160中國信託,118.80,1605,12000,,1374,6160中國信託,118.85,1060,4000 
1375,6160中國信託,118.90,10423,0,,1376,6160中國信託,118.95,1724,0 
1377,6160中國信託,119.00,30173,1194,,1378,6160中國信託,119.10,23321,45000 
1379,6160中國信託,119.15,0,50,,1380,6160中國信託,119.20,528,40034 
1381,6160中國信託,119.25,869,105215,,1382,6160中國信託,119.30,5994,56000 
1383,6160中國信託,119.35,0,105000,,1384,6160中國信託,119.40,0,36000 
1385,6160中國信託,119.45,0,30,,1386,6161中信三重,117.30,2000,0 
1387,6161中信三重,117.35,0,2000,,1388,6161中信三重,117.50,85,0 
1389,6161中信三重,117.60,400,0,,1390,6161中信三重,117.90,1046,0 
1391,6161中信三重,118.00,50,0,,1392,6161中信三重,118.75,0,300 
1393,6161中信三重,118.80,53,0,,1394,6161中信三重,119.05,0,2000 
1395,6161中信三重,119.10,0,27000,,1396,6161中信三重,119.30,0,50 
1397,6161中信三重,119.45,0,420,,1398,6162中信託忠,117.10,1000,0 
1399,6162中信託忠,117.25,1000,0,,1400,6162中信託忠,117.30,1000,0 
1401,6162中信託忠,117.40,1000,0,,1402,6162中信託忠,117.50,100,0 
1403,6162中信託忠,117.80,1000,0,,1404,6162中信託忠,117.85,20,0 
1405,6162中信託忠,117.90,660,0,,1406,6162中信託忠,118.00,100,1000 
1407,6162中信託忠,118.10,20,0,,1408,6162中信託忠,118.15,0,700 
1409,6162中信託忠,118.35,0,303,,1410,6162中信託忠,118.40,0,97 
1411,6162中信託忠,118.45,0,1000,,1412,6162中信託忠,118.50,0,1000 
1413,6162中信託忠,118.65,0,1000,,1414,6162中信託忠,118.70,0,1000 
1415,6162中信託忠,118.80,0,1190,,1416,6162中信託忠,118.85,325,0 
1417,6162中信託忠,118.90,0,1000,,1418,6162中信託忠,119.10,200,0 
1419,6162中信託忠,119.20,62,4000,,1420,6162中信託忠,119.25,30,0 
1421,6162中信託忠,119.35,0,2000,,1422,6162中信託忠,119.45,85,1000 
1423,6163中信託永,117.60,65,0,,1424,6163中信託永,117.90,2190,0 
1425,6163中信託永,118.00,500,0,,1426,6163中信託永,118.10,120,0 
1427,6163中信託永,118.75,2000,0,,1428,6163中信託永,118.80,100,0 
1429,6163中信託永,118.90,310,0,,1430,6163中信託永,119.05,90,0 
1431,6163中信託永,119.20,70,0,,1432,6163中信託永,119.25,0,500 
1433,6164中信託文,117.10,1000,0,,1434,6164中信託文,117.30,1000,0 
1435,6164中信託文,117.50,10,0,,1436,6164中信託文,117.60,300,0 
1437,6164中信託文,117.70,200,0,,1438,6164中信託文,117.85,1000,0 
1439,6164中信託文,117.90,1899,500,,1440,6164中信託文,117.95,5,0 
1441,6164中信託文,118.00,15,0,,1442,6164中信託文,118.70,85,0 
1443,6164中信託文,118.80,0,130,,1444,6164中信託文,119.10,0,1000 
1445,6164中信託文,119.15,3000,0,,1446,6164中信託文,119.30,0,200 
1447,6165中信託新,117.00,1000,0,,1448,6165中信託新,117.25,1000,0 
1449,6165中信託新,117.30,7000,0,,1450,6165中信託新,117.35,1000,0 
1451,6165中信託新,117.50,300,0,,1452,6165中信託新,117.55,1000,3000 
1453,6165中信託新,117.60,85,0,,1454,6165中信託新,117.70,115,0 
1455,6165中信託新,117.85,50,0,,1456,6165中信託新,117.90,3200,0 
1457,6165中信託新,118.00,100,0,,1458,6165中信託新,118.30,127,0 
1459,6165中信託新,118.80,284,2000,,1460,6165中信託新,119.00,1000,0 
1461,6167中信松江,117.90,2110,0,,1462,6167中信松江,118.75,1000,0 
1463,6167中信松江,119.15,166,0,,1464,6168中信嘉義,117.30,1000,0 
1465,6168中信嘉義,117.50,400,0,,1466,6168中信嘉義,117.75,100,0 
1467,6168中信嘉義,117.90,1367,0,,1468,6168中信嘉義,119.25,1000,0 
1469,6168中信嘉義,119.30,3018,0,,1470,616A中信中壢,117.35,1000,0 
1471,616A中信中壢,117.40,1000,0,,1472,616A中信中壢,117.50,0,70 
1473,616A中信中壢,117.60,100,0,,1474,616A中信中壢,117.90,822,0 
1475,616A中信中壢,117.95,100,0,,1476,616A中信中壢,118.65,0,1000 
1477,616A中信中壢,119.15,917,0,,1478,616A中信中壢,119.20,0,1000 
1479,616K中信託高,117.30,1000,0,,1480,616K中信託高,117.35,1000,0 
1481,616K中信託高,117.80,1000,0,,1482,616K中信託高,117.90,1826,0 
1483,616K中信託高,118.00,0,1000,,1484,616K中信託高,118.45,51,0 
1485,616K中信託高,118.80,290,0,,1486,616K中信託高,118.85,170,0 
1487,616K中信託高,118.90,0,80,,1488,616K中信託高,118.95,0,1000 
1489,616K中信託高,119.15,84,1500,,1490,616K中信託高,119.20,2125,1000 
1491,616K中信託高,119.25,1100,0,,1492,616K中信託高,119.30,0,1140 
1493,6210新 百 王,117.30,1000,0,,1494,6210新 百 王,117.45,5000,0 
1495,6210新 百 王,117.55,6000,0,,1496,6210新 百 王,117.60,3104,0 
1497,6210新 百 王,117.75,41,0,,1498,6210新 百 王,117.85,4000,0 
1499,6210新 百 王,117.90,2200,11988,,1500,6210新 百 王,118.10,270,0 
1501,6210新 百 王,118.50,0,4000,,1502,6210新 百 王,118.70,1000,0 
1503,6210新 百 王,118.75,1000,0,,1504,6210新 百 王,118.80,2000,0 
1505,6210新 百 王,118.85,0,23,,1506,6210新 百 王,118.90,0,77 
1507,6210新 百 王,119.00,1157,0,,1508,6210新 百 王,119.15,0,90 
1509,6210新 百 王,119.30,0,22000,,1510,6210新 百 王,119.45,0,50 
1511,6380光    和,117.00,1000,0,,1512,6380光    和,117.30,1000,0 
1513,6380光    和,117.90,419,0,,1514,6380光    和,119.15,100,0 
1515,6380光    和,119.30,0,2000,,1516,6381光和溪湖,119.15,170,0 
1517,6383光和和美,117.75,100,0,,1518,6383光和和美,119.20,1050,0 
1519,6385光和花壇,117.30,1000,0,,1520,6385光和花壇,118.00,50,0 
1521,6385光和花壇,119.35,100,0,,1522,638A光和嘉義,117.75,1000,0 
1523,638A光和嘉義,119.00,0,100,,1524,638D光和高雄,117.25,1000,0 
1525,638D光和高雄,118.55,0,1000,,1526,6450永    全,117.30,1000,0 
1527,6450永    全,118.35,1000,0,,1528,6451永全南崁,119.25,0,2000 
1529,6460大    昌,117.00,1000,0,,1530,6460大    昌,117.10,1000,0 
1531,6460大    昌,117.55,100,0,,1532,6460大    昌,118.65,0,1000 
1533,6460大    昌,119.15,200,0,,1534,6460大    昌,119.30,25,0 
1535,6460大    昌,119.45,0,210,,1536,6461大昌樹林,116.95,1000,0 
1537,6461大昌樹林,117.10,0,1000,,1538,6461大昌樹林,117.50,1000,0 
1539,6461大昌樹林,118.95,1000,0,,1540,6461大昌樹林,119.05,0,1000 
1541,6461大昌樹林,119.10,29000,0,,1542,6461大昌樹林,119.45,0,300 
1543,6462大昌安康,117.30,1000,0,,1544,6462大昌安康,117.50,100,0 
1545,6462大昌安康,118.30,1000,0,,1546,6463大昌新竹,117.00,1000,0 
1547,6463大昌新竹,117.25,1000,0,,1548,6463大昌新竹,117.30,6000,0 
1549,6463大昌新竹,117.85,10000,0,,1550,6463大昌新竹,119.10,0,1000 
1551,6464大昌新店,117.00,2000,0,,1552,6464大昌新店,117.25,1000,0 
1553,6464大昌新店,117.35,1000,0,,1554,6464大昌新店,117.90,100,0 
1555,6464大昌新店,118.05,50,0,,1556,6464大昌新店,118.60,0,1000 
1557,6464大昌新店,118.75,0,1000,,1558,6464大昌新店,119.20,0,2000 
1559,6464大昌新店,119.35,0,2000,,1560,6465大昌桃園,117.45,2000,0 
1561,6465大昌桃園,117.50,500,0,,1562,6465大昌桃園,117.60,85,0 
1563,6465大昌桃園,118.00,42,0,,1564,6465大昌桃園,118.05,0,300 
1565,6465大昌桃園,118.60,0,1000,,1566,6465大昌桃園,118.90,0,2000 
1567,6465大昌桃園,118.95,0,3000,,1568,6465大昌桃園,119.20,0,5000 
1569,6620口 袋,117.50,100,0,,1570,6620口 袋,117.55,8,0 
1571,6620口 袋,117.85,42,0,,1572,6620口 袋,117.90,25,0 
1573,6620口 袋,118.00,109,0,,1574,6620口 袋,118.90,0,94 
1575,6620口 袋,119.05,0,16,,1576,6913德信新營,117.40,2000,0 
1577,6913德信新營,119.10,1000,0,,1578,6913德信新營,119.15,0,1000 
1579,6913德信新營,119.30,0,2000,,1580,6915德信和平,117.85,1000,0 
1581,6915德信和平,119.25,0,1000,,1582,6950福    勝,117.45,1000,0 
1583,6950福    勝,117.80,1000,0,,1584,6950福    勝,119.15,665,0 
1585,6950福    勝,119.25,0,500,,1586,7000兆豐,117.80,1000,0 
1587,7000兆豐,118.35,8000,0,,1588,7000兆豐,118.40,2000,0 
1589,7000兆豐,118.45,4000,0,,1590,7000兆豐,118.50,2000,0 
1591,7000兆豐,118.55,8000,0,,1592,7000兆豐,118.60,13000,0 
1593,7000兆豐,118.65,22000,0,,1594,7000兆豐,118.70,4000,0 
1595,7000兆豐,118.80,2000,0,,1596,7001兆豐嘉義,117.90,420,0 
1597,7001兆豐嘉義,118.75,0,86,,1598,7003兆豐台中,117.50,10,0 
1599,7003兆豐台中,117.85,0,1000,,1600,7003兆豐台中,117.90,250,0 
1601,7003兆豐台中,118.00,50,0,,1602,7003兆豐台中,118.05,40,0 
1603,7005兆豐中港,117.00,1000,0,,1604,7005兆豐中港,117.50,255,0 
1605,7005兆豐中港,117.90,111,0,,1606,7005兆豐中港,118.70,11,0 
1607,7005兆豐中港,118.85,200,0,,1608,7005兆豐中港,119.00,0,100 
1609,7005兆豐中港,119.25,0,2000,,1610,7005兆豐中港,119.30,45,0 
1611,7006兆豐台南,117.10,1000,0,,1612,7006兆豐台南,117.30,1000,0 
1613,7006兆豐台南,117.35,1000,0,,1614,7006兆豐台南,117.50,20,0 
1615,7006兆豐台南,117.90,2250,0,,1616,7006兆豐台南,118.10,0,100 
1617,7006兆豐台南,118.40,0,100,,1618,7006兆豐台南,118.70,1000,0 
1619,7006兆豐台南,118.90,200,0,,1620,7007兆豐竹北,117.45,1000,0 
1621,7007兆豐竹北,117.60,50,0,,1622,7007兆豐竹北,117.95,200,0 
1623,7007兆豐竹北,118.05,26,0,,1624,7007兆豐竹北,118.75,1000,0 
1625,7007兆豐竹北,118.90,3,0,,1626,7007兆豐竹北,119.20,150,0 
1627,7008兆豐三重,117.45,5000,0,,1628,7008兆豐三重,118.85,0,5000 
1629,7009兆豐景美,117.55,42,0,,1630,7009兆豐景美,117.90,100,0 
1631,7009兆豐景美,118.00,100,0,,1632,7009兆豐景美,119.15,685,0 
1633,7009兆豐景美,119.25,0,200,,1634,700a兆豐忠孝,116.95,1000,0 
1635,700a兆豐忠孝,117.45,2000,0,,1636,700a兆豐忠孝,117.55,42,0 
1637,700a兆豐忠孝,118.00,100,0,,1638,700a兆豐忠孝,118.80,0,1000 
1639,700a兆豐忠孝,119.25,35,0,,1640,700a兆豐忠孝,119.40,0,1000 
1641,700a兆豐忠孝,119.45,0,55,,1642,700b兆豐中壢,117.30,1000,0 
1643,700b兆豐中壢,117.90,2,0,,1644,700b兆豐中壢,118.50,0,695 
1645,700B兆豐板橋,117.00,1000,0,,1646,700B兆豐板橋,118.00,10,0 
1647,700B兆豐板橋,118.85,11,0,,1648,700c兆豐民生,117.00,1000,0 
1649,700c兆豐民生,117.10,2000,0,,1650,700c兆豐民生,117.30,1000,0 
1651,700c兆豐民生,117.55,6,0,,1652,700c兆豐民生,117.90,42,0 
1653,700c兆豐民生,118.90,0,1000,,1654,700c兆豐民生,119.20,0,1025 
1655,700C兆豐來福,117.55,25,0,,1656,700C兆豐來福,118.75,250,0 
1657,700C兆豐來福,118.80,1500,0,,1658,700C兆豐來福,119.30,2000,0 
1659,700C兆豐來福,119.35,0,3000,,1660,700d兆豐彰化,119.15,1000,0 
1661,700d兆豐彰化,119.30,0,1000,,1662,700f兆豐鹿港,117.25,1000,0 
1663,700f兆豐鹿港,117.40,3000,0,,1664,700f兆豐鹿港,117.45,3000,0 
1665,700f兆豐鹿港,117.50,1000,0,,1666,700f兆豐鹿港,117.85,1000,0 
1667,700f兆豐鹿港,118.65,0,1000,,1668,700f兆豐鹿港,119.20,0,100 
1669,700f兆豐鹿港,119.25,0,100,,1670,700F兆豐虎尾,117.85,1000,0 
1671,700g兆豐南門,117.95,5,0,,1672,700g兆豐南門,118.00,100,0 
1673,700g兆豐南門,118.15,5,0,,1674,700g兆豐南門,118.30,5,0 
1675,700G兆豐麻豆,117.30,1000,0,,1676,700G兆豐麻豆,117.90,161,0 
1677,700G兆豐麻豆,118.80,0,1000,,1678,700G兆豐麻豆,119.25,0,1000 
1679,700h兆豐三民,117.90,50,0,,1680,700h兆豐三民,118.00,9,76 
1681,700h兆豐三民,119.00,0,450,,1682,700h兆豐三民,119.10,200,100 
1683,700H兆豐東門,117.30,1000,0,,1684,700H兆豐東門,117.50,100,0 
1685,700H兆豐東門,117.55,102,0,,1686,700H兆豐東門,117.90,78,0 
1687,700H兆豐東門,119.20,120,0,,1688,700i兆豐松德,117.90,50,0 
1689,700i兆豐松德,118.80,100,0,,1690,700i兆豐松德,119.30,0,1000 
1691,700I兆豐北高,117.00,1000,0,,1692,700I兆豐北高,117.30,2000,0 
1693,700I兆豐北高,117.55,125,0,,1694,700I兆豐北高,117.85,10,0 
1695,700I兆豐北高,117.90,128,0,,1696,700I兆豐北高,118.80,45,100 
1697,700I兆豐北高,118.95,0,500,,1698,700I兆豐北高,119.25,0,1000 
1699,700j兆豐大安,117.30,1000,0,,1700,700j兆豐大安,119.00,170,0 
1701,700J兆豐公益,117.90,15,0,,1702,700J兆豐公益,118.45,100,0 
1703,700J兆豐公益,118.90,300,0,,1704,700J兆豐公益,119.10,0,1000 
1705,700k兆豐員林,117.20,1000,0,,1706,700k兆豐員林,117.25,2000,0 
1707,700k兆豐員林,117.50,3,0,,1708,700k兆豐員林,117.75,1000,0 
1709,700k兆豐員林,117.90,117,0,,1710,700k兆豐員林,119.00,30,0 
1711,700k兆豐員林,119.25,0,50,,1712,700K兆豐新營,117.30,1000,0 
1713,700K兆豐新營,117.45,5000,0,,1714,700K兆豐新營,117.50,1000,0 
1715,700K兆豐新營,117.60,50,0,,1716,700K兆豐新營,118.50,0,6000 
1717,700K兆豐新營,118.70,10,0,,1718,700K兆豐新營,118.75,0,1000 
1719,700L兆豐天母,117.50,2000,0,,1720,700L兆豐天母,117.55,16000,0 
1721,700L兆豐天母,117.70,0,11,,1722,700L兆豐天母,117.75,0,1954 
1723,700L兆豐天母,117.90,0,16035,,1724,700M兆豐桃園,117.00,1000,0 
1725,700M兆豐桃園,117.55,25,0,,1726,700M兆豐桃園,117.85,1000,0 
1727,700M兆豐桃園,117.90,100,0,,1728,700M兆豐桃園,118.40,100,0 
1729,700M兆豐桃園,119.00,150,0,,1730,700M兆豐桃園,119.25,0,5000 
1731,700M兆豐桃園,119.45,126,0,,1732,700p兆豐復興,117.40,1000,0 
1733,700p兆豐復興,117.50,100,0,,1734,700p兆豐復興,117.55,12,0 
1735,700p兆豐復興,117.90,300,0,,1736,700P兆豐南京,117.55,25,0 
1737,700P兆豐南京,119.10,100,0,,1738,700q兆豐內湖,119.15,38,0 
1739,700q兆豐內湖,119.20,120,0,,1740,700r兆豐寶成,117.25,1000,0 
1741,700r兆豐寶成,117.30,1000,0,,1742,700r兆豐寶成,117.40,1000,0 
1743,700r兆豐寶成,117.45,1000,0,,1744,700r兆豐寶成,117.55,145,0 
1745,700r兆豐寶成,117.60,180,0,,1746,700r兆豐寶成,117.80,1000,0 
1747,700r兆豐寶成,117.90,60,0,,1748,700r兆豐寶成,117.95,18,0 
1749,700r兆豐寶成,118.00,25,0,,1750,700r兆豐寶成,118.30,0,1000 
1751,700r兆豐寶成,118.40,100,0,,1752,700r兆豐寶成,118.70,0,1000 
1753,700r兆豐寶成,118.80,0,7000,,1754,700r兆豐寶成,119.15,2000,0 
1755,700r兆豐寶成,119.25,0,10000,,1756,700r兆豐寶成,119.30,0,250 
1757,700s兆豐岡山,117.25,2000,0,,1758,700s兆豐岡山,117.30,4000,0 
1759,700s兆豐岡山,117.50,100,0,,1760,700s兆豐岡山,118.65,30,0 
1761,700s兆豐岡山,119.00,0,4000,,1762,700s兆豐岡山,119.15,0,5000 
1763,700s兆豐岡山,119.35,30,0,,1764,700S兆豐大同,117.20,1000,0 
1765,700U兆豐桃鶯,117.40,1000,0,,1766,700U兆豐桃鶯,118.00,200,0 
1767,700V兆豐新竹,117.00,1000,0,,1768,700V兆豐新竹,117.10,1000,0 
1769,700V兆豐新竹,117.30,8000,0,,1770,700V兆豐新竹,117.50,50,0 
1771,700V兆豐新竹,117.55,670,0,,1772,700V兆豐新竹,117.90,327,0 
1773,700V兆豐新竹,118.00,42,0,,1774,700V兆豐新竹,118.05,0,149 
1775,700V兆豐新竹,118.70,1000,1000,,1776,700V兆豐新竹,118.80,1000,0 
1777,700V兆豐新竹,118.95,0,1000,,1778,700V兆豐新竹,119.10,83,0 
1779,700V兆豐新竹,119.20,50,0,,1780,700V兆豐新竹,119.30,2000,0 
1781,700w兆豐新莊,117.25,2000,0,,1782,700w兆豐新莊,117.30,1000,0 
1783,700w兆豐新莊,117.35,2000,0,,1784,700w兆豐新莊,117.45,1000,0 
1785,700w兆豐新莊,118.00,100,0,,1786,700w兆豐新莊,119.25,47,0 
1787,700w兆豐新莊,119.40,0,1000,,1788,700W兆豐城中,117.55,100,0 
1789,700W兆豐城中,117.90,93,0,,1790,700X兆豐永和,117.85,2000,0 
1791,700X兆豐永和,119.30,0,1000,,1792,700X兆豐永和,119.45,0,200 
1793,700Z兆豐高雄,117.30,3000,0,,1794,700Z兆豐高雄,117.40,5000,0 
1795,700Z兆豐高雄,117.55,11,0,,1796,700Z兆豐高雄,117.90,100,0 
1797,700Z兆豐高雄,118.00,100,0,,1798,700Z兆豐高雄,118.35,1000,0 
1799,700Z兆豐高雄,118.90,0,100,,1800,7032致和佳里,117.30,10000,0 
1801,7032致和佳里,118.00,51,0,,1802,7032致和佳里,118.80,0,10000 
1803,7034致和金華,117.85,1000,0,,1804,7036致和高雄,119.20,0,30 
1805,703B致和崇德,117.05,5000,0,,1806,703B致和崇德,117.25,1000,0 
1807,703B致和崇德,117.60,100,0,,1808,703B致和崇德,119.00,100,0 
1809,7750北    城,117.45,3000,0,,1810,7750北    城,118.35,0,5000 
1811,7750北    城,118.85,100,0,,1812,7750北    城,119.25,0,1000 
1813,7790國票綜合,119.35,10000,0,,1814,7792國票北投,117.60,100,0 
1815,7792國票北投,118.00,30,0,,1816,7792國票北投,119.25,1000,0 
1817,7792國票北投,119.35,100,0,,1818,7795國票南港,119.00,100,0 
1819,7795國票南港,119.20,0,1000,,1820,7795國票南港,119.40,0,1000 
1821,7797國票中正,119.00,0,2000,,1822,7797國票中正,119.30,5000,0 
1823,7798國票內壢,117.60,30,0,,1824,779D國票台南,117.30,4000,0 
1825,779D國票台南,118.35,1000,0,,1826,779e國票南科,117.00,1000,0 
1827,779e國票南科,117.80,0,10000,,1828,779E國票南崁,117.60,5,0 
1829,779E國票南崁,118.45,60,0,,1830,779E國票南崁,118.60,0,1000 
1831,779E國票南崁,119.30,0,1000,,1832,779G國票新莊,118.00,4,0 
1833,779G國票新莊,118.75,1000,0,,1834,779H國票嘉義,117.50,50,0 
1835,779H國票嘉義,119.30,0,200,,1836,779j國票和平,117.30,1000,0 
1837,779j國票和平,118.70,25,0,,1838,779j國票和平,118.90,0,1000 
1839,779j國票和平,119.30,0,1000,,1840,779J國票北高,119.00,50,0 
1841,779J國票北高,119.15,0,1000,,1842,779J國票北高,119.30,1000,0 
1843,779m國票中港,117.20,2000,0,,1844,779m國票中港,117.80,0,2000 
1845,779m國票中港,117.95,100,0,,1846,779n國票南京,117.50,110,0 
1847,779n國票南京,117.90,10,0,,1848,779n國票南京,119.15,50,0 
1849,779P國票九鼎,117.60,300,0,,1850,779P國票九鼎,117.75,10,0 
1851,779P國票九鼎,117.95,30,0,,1852,779P國票九鼎,118.25,1000,0 
1853,779P國票九鼎,118.30,1000,0,,1854,779P國票九鼎,118.80,2000,0 
1855,779P國票九鼎,119.20,0,1000,,1856,779u國票長城,117.40,4000,0 
1857,779u國票長城,117.85,4000,0,,1858,779u國票長城,118.10,0,1000 
1859,779u國票長城,118.60,2000,0,,1860,779u國票長城,119.05,4000,0 
1861,779u國票長城,119.10,2000,0,,1862,779u國票長城,119.15,2000,0 
1863,779u國票長城,119.20,4000,0,,1864,779u國票長城,119.25,4000,0 
1865,779u國票長城,119.30,4000,0,,1866,779v國票台中,117.35,0,5000 
1867,779v國票台中,117.60,0,5000,,1868,779v國票台中,117.90,150,0 
1869,779V國票天祥,117.90,20,0,,1870,779V國票天祥,117.95,50,0 
1871,779X國票中和,117.80,4000,0,,1872,779X國票中和,119.25,2000,0 
1873,779Z國票安和,117.30,2000,0,,1874,779Z國票安和,117.55,10,0 
1875,779Z國票安和,117.90,0,3000,,1876,8150台    新,117.00,3000,0 
1877,8150台    新,117.25,1000,0,,1878,8150台    新,117.30,4000,0 
1879,8150台    新,117.35,1000,0,,1880,8150台    新,117.40,2000,10000 
1881,8150台    新,117.45,1000,0,,1882,8150台    新,117.50,2389,0 
1883,8150台    新,117.55,1161,0,,1884,8150台    新,117.60,195,0 
1885,8150台    新,117.70,210,462,,1886,8150台    新,117.75,2226,238 
1887,8150台    新,117.85,1010,0,,1888,8150台    新,117.90,13027,134 
1889,8150台    新,117.95,168,0,,1890,8150台    新,118.00,763,0 
1891,8150台    新,118.15,100,0,,1892,8150台    新,118.25,53,0 
1893,8150台    新,118.30,11000,0,,1894,8150台    新,118.40,5162,0 
1895,8150台    新,118.45,1300,0,,1896,8150台    新,118.50,0,189 
1897,8150台    新,118.55,1000,0,,1898,8150台    新,118.60,68,1000 
1899,8150台    新,118.65,1810,0,,1900,8150台    新,118.70,1199,1000 
1901,8150台    新,118.75,107,0,,1902,8150台    新,118.80,1255,5000 
1903,8150台    新,118.85,20,0,,1904,8150台    新,118.90,184,1000 
1905,8150台    新,118.95,0,11000,,1906,8150台    新,119.00,495,712 
1907,8150台    新,119.15,12100,0,,1908,8150台    新,119.20,122,1000 
1909,8150台    新,119.25,15258,13000,,1910,8150台    新,119.30,22365,12000 
1911,8150台    新,119.35,0,2000,,1912,8150台    新,119.45,295,1670 
1913,8151台新建北,117.30,1000,0,,1914,8151台新建北,117.70,10,0 
1915,8151台新建北,117.75,100,0,,1916,8151台新建北,117.90,1702,0 
1917,8151台新建北,118.00,25,0,,1918,8151台新建北,119.10,0,1000 
1919,8151台新建北,119.25,0,1000,,1920,8152台新新莊,117.60,30,0 
1921,8152台新新莊,117.85,1030,0,,1922,8152台新新莊,117.90,1017,0 
1923,8152台新新莊,118.00,200,0,,1924,8152台新新莊,118.10,17,0 
1925,8152台新新莊,118.60,1000,0,,1926,8156台新三民,117.25,1000,0 
1927,8156台新三民,117.30,2000,0,,1928,8156台新三民,117.55,50,0 
1929,8156台新三民,117.80,0,1000,,1930,8156台新三民,117.90,320,0 
1931,8156台新三民,118.00,25,0,,1932,8156台新三民,118.70,200,0 
1933,8156台新三民,118.85,0,31,,1934,8156台新三民,119.35,0,1000 
1935,8157台新左楠,117.30,1000,0,,1936,8157台新左楠,117.50,210,100 
1937,8157台新左楠,117.60,220,0,,1938,8157台新左楠,117.85,0,1000 
1939,8157台新左楠,117.90,782,0,,1940,8157台新左楠,118.00,75,0 
1941,8157台新左楠,118.75,0,1000,,1942,8157台新左楠,119.15,200,1000 
1943,8157台新左楠,119.20,30,0,,1944,8157台新左楠,119.35,0,1000 
1945,8158台新松江,117.50,59,0,,1946,8158台新松江,117.55,80,0 
1947,8158台新松江,117.90,398,0,,1948,8159台新台南,117.00,1000,0 
1949,8159台新台南,117.10,1000,0,,1950,8159台新台南,117.40,1000,0 
1951,8159台新台南,117.50,98,0,,1952,8159台新台南,117.60,150,0 
1953,8159台新台南,117.80,1000,0,,1954,8159台新台南,117.90,1325,0 
1955,8159台新台南,118.00,155,0,,1956,8159台新台南,118.05,55,0 
1957,8159台新台南,118.40,0,1000,,1958,8159台新台南,118.70,0,1000 
1959,8159台新台南,118.80,1042,0,,1960,8159台新台南,118.90,31,0 
1961,8159台新台南,118.95,0,1100,,1962,8159台新台南,119.00,1000,3 
1963,8159台新台南,119.30,0,400,,1964,8159台新台南,119.40,1000,0 
1965,815A台新高雄,116.95,1000,0,,1966,815A台新高雄,117.00,1000,0 
1967,815A台新高雄,117.30,3000,0,,1968,815A台新高雄,117.45,1000,0 
1969,815A台新高雄,117.50,370,0,,1970,815A台新高雄,117.55,100,0 
1971,815A台新高雄,117.60,717,0,,1972,815A台新高雄,117.70,15,0 
1973,815A台新高雄,117.80,1000,0,,1974,815A台新高雄,117.90,2813,0 
1975,815A台新高雄,118.30,1000,0,,1976,815A台新高雄,118.35,0,1000 
1977,815A台新高雄,118.45,100,1000,,1978,815A台新高雄,118.60,1000,0 
1979,815A台新高雄,118.70,1100,1000,,1980,815A台新高雄,118.90,100,0 
1981,815A台新高雄,118.95,0,4000,,1982,815A台新高雄,119.05,500,0 
1983,815A台新高雄,119.15,1100,0,,1984,815A台新高雄,119.20,25,0 
1985,815A台新高雄,119.25,0,4080,,1986,815A台新高雄,119.35,1100,0 
1987,815B台新台中,117.30,4000,0,,1988,815B台新台中,117.40,0,4000 
1989,815B台新台中,117.45,1000,0,,1990,815B台新台中,117.50,293,0 
1991,815B台新台中,117.55,399,0,,1992,815B台新台中,117.60,350,0 
1993,815B台新台中,117.70,50,0,,1994,815B台新台中,117.80,1000,0 
1995,815B台新台中,117.85,276,0,,1996,815B台新台中,117.90,1962,1000 
1997,815B台新台中,117.95,100,0,,1998,815B台新台中,118.00,300,600 
1999,815B台新台中,118.25,1000,0,,2000,815B台新台中,118.35,0,1000 
2001,815B台新台中,118.45,100,0,,2002,815B台新台中,118.65,200,0 
2003,815B台新台中,118.70,100,0,,2004,815B台新台中,118.80,268,99 
2005,815B台新台中,118.90,0,1000,,2006,815B台新台中,119.05,1000,0 
2007,815B台新台中,119.10,601,250,,2008,815B台新台中,119.20,1005,1000 
2009,815B台新台中,119.45,0,400,,2010,815H台新屏東,117.55,50,0 
2011,815H台新屏東,117.75,250,0,,2012,815H台新屏東,117.90,50,0 
2013,815H台新屏東,118.15,0,250,,2014,815S台新中壢,117.00,1000,0 
