券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
155,1041臺銀鳳山,117.85,2000,0,,156,1041臺銀鳳山,117.90,572,0 
157,1041臺銀鳳山,118.00,325,19000,,158,1041臺銀鳳山,118.35,3000,0 
159,1041臺銀鳳山,118.40,0,400,,160,1041臺銀鳳山,118.45,0,30 
161,1041臺銀鳳山,118.90,10,0,,162,1041臺銀鳳山,119.05,0,100 
163,1041臺銀鳳山,119.10,0,100,,164,1041臺銀鳳山,119.20,20,0 
165,1041臺銀鳳山,119.25,2500,0,,166,1041臺銀鳳山,119.45,125,0 
167,1042臺銀臺南,117.10,2000,0,,168,1042臺銀臺南,117.30,4000,0 
169,1042臺銀臺南,117.45,2000,0,,170,1042臺銀臺南,117.50,10,0 
171,1042臺銀臺南,117.60,50,0,,172,1042臺銀臺南,117.75,2000,0 
173,1042臺銀臺南,117.80,2000,0,,174,1042臺銀臺南,117.90,440,0 
175,1042臺銀臺南,117.95,1,0,,176,1042臺銀臺南,118.75,84,0 
177,1042臺銀臺南,118.80,84,0,,178,1042臺銀臺南,118.85,42,0 
179,1042臺銀臺南,118.90,0,1000,,180,1042臺銀臺南,118.95,1000,0 
181,1042臺銀臺南,119.05,1000,0,,182,1042臺銀臺南,119.15,0,1000 
183,1042臺銀臺南,119.25,0,4100,,184,1042臺銀臺南,119.30,0,1000 
185,1043臺銀民權,117.20,1000,0,,186,1043臺銀民權,117.30,3000,0 
187,1043臺銀民權,117.80,1000,0,,188,1043臺銀民權,117.90,700,0 
189,1043臺銀民權,118.70,0,3000,,190,1043臺銀民權,118.75,0,1000 
191,1043臺銀民權,119.05,1000,0,,192,1043臺銀民權,119.10,1000,1000 
193,1043臺銀民權,119.15,1000,0,,194,1043臺銀民權,119.20,1100,0 
195,1043臺銀民權,119.35,16,1000,,196,1043臺銀民權,119.40,0,1000 
197,1043臺銀民權,119.45,101,0,,198,1045臺銀新竹,116.90,1000,0 
199,1045臺銀新竹,117.30,1000,0,,200,1045臺銀新竹,117.50,1000,0 
201,1045臺銀新竹,117.60,0,607,,202,1045臺銀新竹,117.80,0,1000 
203,1045臺銀新竹,117.90,202,0,,204,1045臺銀新竹,118.00,105,0 
205,1045臺銀新竹,118.70,80,0,,206,1045臺銀新竹,118.85,0,1000 
207,1045臺銀新竹,119.10,0,50,,208,1045臺銀新竹,119.20,200,0 
209,1045臺銀新竹,119.25,50,299,,210,1045臺銀新竹,119.30,1000,0 
211,1045臺銀新竹,119.45,0,1000,,212,104A臺銀臺中,117.25,1000,0 
213,104A臺銀臺中,117.30,5000,0,,214,104A臺銀臺中,117.35,2000,0 
215,104A臺銀臺中,117.45,1000,0,,216,104A臺銀臺中,117.50,410,0 
217,104A臺銀臺中,117.55,100,0,,218,104A臺銀臺中,117.60,135,3449 
219,104A臺銀臺中,117.75,1020,0,,220,104A臺銀臺中,117.80,1000,0 
221,104A臺銀臺中,117.85,1000,1063,,222,104A臺銀臺中,117.90,1150,0 
223,104A臺銀臺中,117.95,1000,0,,224,104A臺銀臺中,118.00,20,0 
225,104A臺銀臺中,118.05,100,0,,226,104A臺銀臺中,118.15,0,50 
227,104A臺銀臺中,118.30,10,0,,228,104A臺銀臺中,118.45,10,0 
229,104A臺銀臺中,118.50,10,0,,230,104A臺銀臺中,118.55,0,8000 
231,104A臺銀臺中,118.60,0,1000,,232,104A臺銀臺中,118.70,4,0 
233,104A臺銀臺中,118.80,38,0,,234,104A臺銀臺中,118.85,17,0 
235,104A臺銀臺中,118.90,50,0,,236,104A臺銀臺中,119.15,51,33 
237,104A臺銀臺中,119.25,0,1000,,238,104A臺銀臺中,119.30,0,100 
239,104A臺銀臺中,119.45,0,1,,240,104C臺銀高雄,117.30,1000,0 
241,104C臺銀高雄,117.45,1000,1000,,242,104C臺銀高雄,117.50,315,0 
243,104C臺銀高雄,117.60,139,0,,244,104C臺銀高雄,117.70,0,4000 
245,104C臺銀高雄,117.75,0,10000,,246,104C臺銀高雄,117.80,0,58000 
247,104C臺銀高雄,117.85,0,22000,,248,104C臺銀高雄,117.90,232,6363 
249,104C臺銀高雄,117.95,50,0,,250,104C臺銀高雄,118.05,30,0 
251,104C臺銀高雄,118.25,99,4000,,252,104C臺銀高雄,118.30,33,16000 
253,104C臺銀高雄,118.40,0,10000,,254,104C臺銀高雄,118.65,2000,0 
255,104C臺銀高雄,118.80,232,0,,256,104C臺銀高雄,118.85,165,0 
257,104C臺銀高雄,118.90,66,0,,258,104C臺銀高雄,118.95,1000,0 
259,104C臺銀高雄,119.00,80,40,,260,104C臺銀高雄,119.15,1000,1000 
261,104C臺銀高雄,119.25,4231,0,,262,104C臺銀高雄,119.30,40000,0 
263,104C臺銀高雄,119.35,16000,0,,264,104C臺銀高雄,119.40,49000,0 
265,104C臺銀高雄,119.45,20066,0,,266,104D臺銀金山,117.00,2000,0 
267,104D臺銀金山,117.25,2000,0,,268,104D臺銀金山,117.30,1000,0 
269,104D臺銀金山,117.35,1000,0,,270,104D臺銀金山,117.45,2000,0 
271,104D臺銀金山,117.55,10,0,,272,104D臺銀金山,117.60,50,0 
273,104D臺銀金山,117.85,0,1000,,274,104D臺銀金山,118.00,130,0 
275,104D臺銀金山,118.65,0,1000,,276,104D臺銀金山,118.80,1000,0 
277,104D臺銀金山,118.90,0,6000,,278,104D臺銀金山,119.00,0,3000 
279,104D臺銀金山,119.05,0,1000,,280,104D臺銀金山,119.10,50,0 
281,104D臺銀金山,119.20,0,1000,,282,104D臺銀金山,119.25,1000,4000 
283,104D臺銀金山,119.30,0,2000,,284,104D臺銀金山,119.35,2000,0 
285,104D臺銀金山,119.45,0,62,,286,1110企    銀,117.00,1000,0 
287,1110企    銀,117.30,1000,0,,288,1110企    銀,118.75,100,0 
289,1110企    銀,118.90,500,0,,290,1110企    銀,119.30,0,5000 
291,1110企    銀,119.35,0,5000,,292,1111企銀台中,117.50,100,0 
293,1111企銀台中,117.85,1000,0,,294,1113企銀九如,117.00,1000,0 
295,1115企銀太平,117.30,5000,0,,296,1115企銀太平,119.15,41,0 
297,1117企銀竹北,117.90,100,0,,298,1117企銀竹北,119.20,150,1000 
299,1117企銀竹北,119.30,20,0,,300,1119企銀岡山,117.25,2000,0 
301,111B台企建成,117.80,1000,0,,302,111E企銀桃園,118.30,1000,0 
303,111E企銀桃園,119.45,0,40,,304,111G企銀埔墘,117.00,1000,0 
305,111G企銀埔墘,117.80,1000,0,,306,111G企銀埔墘,119.35,400,0 
307,1160日    盛,117.30,1000,0,,308,1160日    盛,117.35,2000,0 
309,1160日    盛,117.40,2000,0,,310,1160日    盛,117.45,3000,0 
311,1160日    盛,117.80,1000,0,,312,1160日    盛,117.85,209,0 
313,1160日    盛,117.90,94,0,,314,1160日    盛,119.20,0,1000 
315,1160日    盛,119.30,0,1000,,316,1161日盛忠孝,117.00,1000,0 
317,1161日盛忠孝,117.45,1000,0,,318,1161日盛忠孝,117.60,380,0 
319,1161日盛忠孝,118.80,200,0,,320,1161日盛忠孝,119.45,5,0 
321,1162日盛台南,117.25,1000,0,,322,1162日盛台南,117.30,2000,0 
323,1162日盛台南,117.50,2000,345,,324,1162日盛台南,119.30,1000,0 
325,1163日盛台中,117.00,1000,0,,326,1163日盛台中,117.90,10,0 
327,1163日盛台中,118.45,35,0,,328,1163日盛台中,118.60,10,4000 
329,1163日盛台中,118.65,10,0,,330,1163日盛台中,118.80,126,0 
331,1163日盛台中,118.85,40,0,,332,1163日盛台中,119.00,100,0 
333,1163日盛台中,119.25,10,1000,,334,1164日盛內湖,117.00,1000,0 
335,1164日盛內湖,117.85,1127,0,,336,1164日盛內湖,119.20,100,0 
337,1165日盛板橋,117.40,1000,0,,338,1165日盛板橋,117.85,118,0 
339,1165日盛板橋,117.95,30,0,,340,1165日盛板橋,118.50,0,1000 
341,1165日盛板橋,119.00,0,1000,,342,1166日盛雙和,117.15,1000,0 
343,1166日盛雙和,117.45,6000,0,,344,1166日盛雙和,117.50,100,0 
345,1166日盛雙和,117.70,100,0,,346,1166日盛雙和,117.75,20,0 
347,1166日盛雙和,117.85,210,0,,348,1166日盛雙和,117.90,170,0 
349,1166日盛雙和,118.00,100,0,,350,1166日盛雙和,118.30,0,6000 
351,1166日盛雙和,118.65,0,10000,,352,1166日盛雙和,118.75,421,0 
353,1166日盛雙和,119.15,30,0,,354,1166日盛雙和,119.30,50,0 
355,1166日盛雙和,119.45,100,0,,356,1167日盛嘉義,117.85,75,0 
357,1167日盛嘉義,118.70,50,0,,358,1167日盛嘉義,118.80,0,10000 
359,1168日盛高雄,117.50,50,0,,360,1168日盛高雄,117.85,4000,0 
361,1168日盛高雄,117.90,7,0,,362,1168日盛高雄,119.00,0,2000 
363,1168日盛高雄,119.40,0,1000,,364,1168日盛高雄,119.45,49,0 
365,1169日盛士林,117.10,1000,0,,366,1169日盛士林,117.40,1000,0 
367,1169日盛士林,117.50,1000,0,,368,1169日盛士林,117.85,403,0 
369,1169日盛士林,118.00,20,0,,370,1169日盛士林,118.30,1000,0 
371,1169日盛士林,119.30,0,1000,,372,116A日盛木柵,117.45,1000,0 
373,116A日盛木柵,117.50,100,0,,374,116A日盛木柵,117.70,35,0 
375,116A日盛木柵,117.85,126,0,,376,116A日盛木柵,118.70,1000,0 
377,116A日盛木柵,118.80,1000,0,,378,116A日盛木柵,118.85,1000,0 
379,116A日盛木柵,119.25,0,1000,,380,116b日盛園區,117.00,1000,0 
381,116b日盛園區,117.30,1000,0,,382,116b日盛園區,117.70,100,0 
383,116b日盛園區,117.75,2000,0,,384,116b日盛園區,117.80,1000,0 
385,116b日盛園區,117.85,597,0,,386,116b日盛園區,118.40,500,0 
387,116b日盛園區,118.65,0,1000,,388,116B日盛中壢,117.50,1000,0 
389,116B日盛中壢,117.85,42,0,,390,116B日盛中壢,117.90,350,0 
391,116B日盛中壢,118.00,10,0,,392,116B日盛中壢,118.40,0,100 
393,116B日盛中壢,119.20,50,2000,,394,116c日盛豐原,117.75,50,0 
395,116c日盛豐原,117.85,8,0,,396,116c日盛豐原,117.90,38,0 
397,116c日盛豐原,118.00,50,0,,398,116c日盛豐原,118.60,1000,0 
399,116c日盛豐原,118.80,0,500,,400,116C日盛八德,117.00,1000,0 
401,116C日盛八德,117.25,1000,0,,402,116C日盛八德,117.30,2000,0 
403,116C日盛八德,117.50,1000,0,,404,116C日盛八德,117.60,50,0 
405,116C日盛八德,117.85,25,0,,406,116C日盛八德,117.90,100,0 
407,116C日盛八德,118.00,85,0,,408,116C日盛八德,118.45,0,210 
409,116C日盛八德,118.50,0,2000,,410,116C日盛八德,118.55,0,1000 
411,116C日盛八德,119.00,0,150,,412,116C日盛八德,119.20,0,1000 
413,116C日盛八德,119.30,0,30000,,414,116d日盛三峽,117.05,0,2000 
415,116d日盛三峽,117.85,169,0,,416,116d日盛三峽,119.00,40,0 
417,116d日盛三峽,119.15,250,0,,418,116d日盛三峽,119.20,250,0 
419,116d日盛三峽,119.35,125,0,,420,116e日盛竹北,117.00,1000,0 
421,116e日盛竹北,117.50,100,0,,422,116e日盛竹北,117.85,194,0 
423,116e日盛竹北,117.90,146,0,,424,116E日盛三重,117.35,1000,0 
